(25/05/2024|13:23:13) [JEFFE94|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:Paladinno dropou o item: Poeira_de_Lactolerium:413 59.163.59.54.59.8 do mob:Tauron
(25/05/2024|13:23:14) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:23:20) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:23:28) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:23:35) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:23:41) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Poeira_de_Lactolerium:413 59.69.59.121.59.148 do mob:MorlockAmald
(25/05/2024|13:23:41) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:23:43) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:23:43) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:23:52) [WELXXD1|00:1A:7D:DA:71:10|138.36.57.51] : MobName:Zadkiel dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:23:55) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Coral:2443 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:23:55) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:24:16) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:24:17) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:24:18) [GRATIDAO12|D4:D2:D6:54:19:A3|192.141.82.237] : MobName:BM-Odin dropou o item: Esmeralda:2442 0.0.0.0.0.0 do mob:Morlock
(25/05/2024|13:24:28) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:24:30) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:24:31) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:24:38) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:24:42) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:24:58) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:25:02) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:25:12) [THAMUZ|20:89:84:07:DE:50|45.191.23.254] : MobName:THAMUZ dropou o item: Poeira_de_Lactolerium:413 59.52.59.155.59.226 do mob:Demonio do Vale
(25/05/2024|13:25:13) [THAMUZ|20:89:84:07:DE:50|45.191.23.254] : MobName:THAMUZ dropou o item: Esmeralda:2442 0.0.0.0.0.0 do mob:Demonio do Vale
(25/05/2024|13:25:15) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:25:27) [1415141|E4:B3:18:8A:93:13|177.70.93.8] : MobName:AntVenon dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:25:41) [1415141|E4:B3:18:8A:93:13|177.70.93.8] : MobName:AntVenon dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:25:41) [WELXXD1|00:1A:7D:DA:71:10|138.36.57.51] : MobName:Zadkiel dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:25:41) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:25:42) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:25:50) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:25:51) [OFICIALODA|D8:77:8B:CD:93:F3|177.82.140.34] : MobName:EvaElfie dropou o item: Poeira_de_Oriharucon:412 59.168.59.235.59.240 do mob:Servo Carbuncle
(25/05/2024|13:25:54) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:26:02) [THALES0404|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Death dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:26:15) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:26:16) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:26:19) [LKSLAN|70:4D:7B:CE:F9:E7|177.12.16.110] : MobName:Solitario dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:26:26) [PEIDO30|70:85:C2:D8:04:AD|138.117.88.176] : MobName:CuRosa dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:26:27) [GAMARRA93|00:05:16:62:AE:51|177.137.250.254] : MobName:Gamarra93 dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Aranha Venenosa
(25/05/2024|13:26:38) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:26:39) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:26:39) [1415141|E4:B3:18:8A:93:13|177.70.93.8] : MobName:AntVenon dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:26:41) [OLIVEIRA1|2C:8D:B1:3C:6D:B4|131.221.90.121] : MobName:Dodo1 dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Aranha Venenosa
(25/05/2024|13:26:42) [CAPORAL4|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:Sniper dropou o item: Diamante:2441 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:26:42) [OLIVEIRA5|2C:8D:B1:3C:6D:B4|131.221.90.121] : MobName:Dodo5 dropou o item: Garnet:2444 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:26:43) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:26:43) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:26:44) [OLIVEIRASC|2C:8D:B1:3C:6D:B4|131.221.90.121] : MobName:OliveiraSc dropou o item: Esmeralda:2442 0.0.0.0.0.0 do mob:Valquiria Tina
(25/05/2024|13:26:50) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:26:54) [LKSLAN|70:4D:7B:CE:F9:E7|177.12.16.110] : MobName:Solitario dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:26:56) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:27:02) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:27:04) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:27:04) [THALES0404|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Death dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:27:07) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:27:14) [LKSLAN|70:4D:7B:CE:F9:E7|177.12.16.110] : MobName:Solitario dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:27:14) [1415141|E4:B3:18:8A:93:13|177.70.93.8] : MobName:AntVenon dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:27:15) [GRATIDAO12|D4:D2:D6:54:19:A3|192.141.82.237] : MobName:BM-Odin dropou o item: Pedra_do_Sábio:1774 0.0.0.0.0.0 do mob:Morlock
(25/05/2024|13:27:16) [OLIVEIRA1|2C:8D:B1:3C:6D:B4|131.221.90.121] : MobName:Dodo1 dropou o item: Poeira_de_Lactolerium:413 59.232.59.250.59.195 do mob:Aranha Venenosa
(25/05/2024|13:27:28) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:27:29) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:27:36) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:27:49) [THALES0404|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Death dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:27:52) [PEIDO30|70:85:C2:D8:04:AD|138.117.88.176] : MobName:CuRosa dropou o item: Coral:2443 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:28:01) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:28:01) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:28:17) [RAFAELBHZ1|5C:CD:5B:11:E1:ED|177.55.228.122] : MobName:Kamael dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:28:39) [THALES0404|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Death dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:28:41) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:28:41) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:28:41) [THALES0404|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Death dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:28:42) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:28:42) [CAPORAL4|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:Sniper dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:28:44) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:28:54) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:28:54) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:29:04) [LKSLAN|70:4D:7B:CE:F9:E7|177.12.16.110] : MobName:Solitario dropou o item: Poeira_de_Lactolerium:413 59.210.59.15.59.40 do mob:Cria de Aranha
(25/05/2024|13:29:09) [GAMARRA93|00:05:16:62:AE:51|177.137.250.254] : MobName:Gamarra93 dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Aranha Venenosa
(25/05/2024|13:29:17) [GRATIDAO12|D4:D2:D6:54:19:A3|192.141.82.237] : MobName:BM-Odin dropou o item: Garnet:2444 0.0.0.0.0.0 do mob:Morlock
(25/05/2024|13:29:18) [1415141|E4:B3:18:8A:93:13|177.70.93.8] : MobName:AntVenon dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:29:18) [OFICIALODA|D8:77:8B:CD:93:F3|177.82.140.34] : MobName:EvaElfie dropou o item: Poeira_de_Lactolerium:413 59.101.59.114.59.63 do mob:Servo Carbuncle
(25/05/2024|13:29:21) [1415141|E4:B3:18:8A:93:13|177.70.93.8] : MobName:AntVenon dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:29:29) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Esmeralda:2442 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:29:30) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Coral:2443 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:29:43) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:29:52) [LELEO17|78:45:C4:B3:4E:F3|179.0.118.116] : MobName:Bjorn dropou o item: Pedra_da_Luz:3140 0.0.0.0.0.0 do mob:Lobo Polar
(25/05/2024|13:29:52) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:30:03) [1415141|E4:B3:18:8A:93:13|177.70.93.8] : MobName:AntVenon dropou o item: Poeira_de_Lactolerium:413 59.101.59.83.59.201 do mob:GargulaAmald
(25/05/2024|13:30:05) [OLIVEIRA5|2C:8D:B1:3C:6D:B4|131.221.90.121] : MobName:Dodo5 dropou o item: Poeira_de_Lactolerium:413 59.218.59.126.59.102 do mob:Cria de Aranha
(25/05/2024|13:30:05) [PINCE1|A3:10:F7:E1:CC:45|187.19.163.52] : MobName:NotLiving dropou o item: Garnet:2444 0.0.0.0.0.0 do mob:Treant
(25/05/2024|13:30:05) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:30:09) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:30:10) [LKSLAN|70:4D:7B:CE:F9:E7|177.12.16.110] : MobName:Solitario dropou o item: Poeira_de_Oriharucon:412 59.207.59.190.59.155 do mob:Cria de Aranha
(25/05/2024|13:30:16) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:30:17) [CAPORAL4|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:Sniper dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:30:21) [CAPORAL4|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:Sniper dropou o item: Poeira_de_Lactolerium:413 59.70.59.186.59.6 do mob:Cria de Aranha
(25/05/2024|13:30:21) [CAPORAL4|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:Sniper dropou o item: Poeira_de_Lactolerium:413 59.245.59.170.59.17 do mob:Cria de Aranha
(25/05/2024|13:30:26) [THALES0404|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Death dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:30:28) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:30:32) [PEIDO30|70:85:C2:D8:04:AD|138.117.88.176] : MobName:CuRosa dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:30:43) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Esmeralda:2442 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:30:51) [THAMUZ|20:89:84:07:DE:50|45.191.23.254] : MobName:THAMUZ dropou o item: Pedra_do_Sábio:1774 0.0.0.0.0.0 do mob:Demonio do Vale
(25/05/2024|13:30:51) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:30:51) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:30:52) [DAMASIO2|98:4B:E1:12:0D:95|138.118.91.66] : MobName:NaLan dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:30:54) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Poeira_de_Oriharucon:412 59.253.59.149.59.212 do mob:GargulaAmald
(25/05/2024|13:30:55) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:30:59) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:31:07) [LKSLAN|70:4D:7B:CE:F9:E7|177.12.16.110] : MobName:Solitario dropou o item: Poeira_de_Oriharucon:412 59.191.59.240.59.193 do mob:Cria de Aranha
(25/05/2024|13:31:08) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:31:09) [THAMUZ|20:89:84:07:DE:50|45.191.23.254] : MobName:THAMUZ dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Demonio do Vale
(25/05/2024|13:31:15) [PEIDO30|70:85:C2:D8:04:AD|138.117.88.176] : MobName:CuRosa dropou o item: Coral:2443 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:31:20) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:31:27) [1415141|E4:B3:18:8A:93:13|177.70.93.8] : MobName:AntVenon dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:31:28) [THALES0404|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Death dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:GargulaAmald
(25/05/2024|13:31:29) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:31:29) [JEFFE90|E6:0E:A1:F0:86:A8|45.188.62.26] : MobName:BLACKZONA dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:AranhaAmald
(25/05/2024|13:31:29) [CANEDOP2|00:1A:7D:DA:71:13|45.187.118.65] : MobName:Cualli dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:31:32) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Garnet:2444 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:31:32) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:31:36) [MAITOR3|98:83:89:F3:B0:6B|200.124.88.216] : MobName:Medusa dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:31:39) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:31:53) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Esmeralda:2442 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:31:54) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:32:02) [THAMUZ|20:89:84:07:DE:50|45.191.23.254] : MobName:THAMUZ dropou o item: Esmeralda:2442 0.0.0.0.0.0 do mob:Demonio do Vale
(25/05/2024|13:32:17) [CAPORAL4|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:Sniper dropou o item: Poeira_de_Oriharucon:412 59.31.59.219.59.34 do mob:Cria de Aranha
(25/05/2024|13:32:21) [OLIVEIRASC|2C:8D:B1:3C:6D:B4|131.221.90.121] : MobName:OliveiraSc dropou o item: Coral:2443 0.0.0.0.0.0 do mob:Valquiria Tina
(25/05/2024|13:32:29) [WELXXD1|00:1A:7D:DA:71:10|138.36.57.51] : MobName:Zadkiel dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:32:41) [THALES0101|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Barbecue dropou o item: Diamante:2441 0.0.0.0.0.0 do mob:Cria de Aranha
(25/05/2024|13:32:48) [GAMARRA93|00:05:16:62:AE:51|177.137.250.254] : MobName:Gamarra93 dropou o item: Moeda_de_Prata(1Mi):4026 43.4.0.0.0.0 do mob:Aranha Venenosa
(25/05/2024|13:32:53) [GRATIDAO12|D4:D2:D6:54:19:A3|192.141.82.237] : MobName:BM-Odin dropou o item: Pedra_do_Sábio:1774 0.0.0.0.0.0 do mob:Morlock
(25/05/2024|13:32:55) [CAPORAL2|E0:D5:5E:F0:8E:D8|179.124.196.128] : MobName:M4A1-S dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:32:58) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:MorlockAmald
(25/05/2024|13:33:01) [THALES0404|40:8D:5C:ED:54:CF|177.137.198.142] : MobName:Death dropou o item: Moeda_de_Prata(1Mi):4026 0.0.0.0.0.0 do mob:HorizonAmald
(25/05/2024|13:33:04) [DREXEL02|95:F2:8C:D6:8D:3D|45.231.175.7] : MobName:MagaNegra dropou o item: Poeira_de_Oriharucon:412 59.152.59.186.59.131 do mob:MorlockAmald
